Date,City,Score,Review_usage,Review_pro,Review_contra,Review_comment,Like_count,Dislike_counts,Shop_review
7 месяцев назад,Бугуруслан,5,менее месяца,Айфон как айфон.,Нет,Это мой первый айфон. Теперь надо привыкать к нему.,0,0,1Store.
Год назад,Коломна,5,Не указано,"Пришёл оригинальный IPhone 14
проверял на сайте apple по IMEI и номеру модели.
Версия для японского рынка
Все отлично работает и настраивается , кроме конечно Apple Pay и некоторых банков
Хорошо упаковано, оригинальная коробка ни где не поцарапана, не помята.",Нет,"Покупал в подарок на НГ.
Перед покупкой очень волновался за состояние и «оригинальность»телефона , но сделал выбор и купил.
Пришёл хорошо упакован , коробка смартфона не потёрта не вскрыта «липкие замочки снизу коробки целы», пробил на сайте Apple по IMEI “Снизу коробки есть код” не вскрывая самой коробки, показала что устройство ещё не зарегистрирована. После того как подарил , вскрыли коробку достали смартфон включили , зарегистрировали , проверили ещё раз по IMEI на сайте Apple , показали гарантия один год , с момента регистрации, просто замечательно.",2,1,STRUKTURA
6 месяцев назад,Старый Оскол,5,несколько месяцев,классный аппарат,нет,Не указано,0,0,Magbook
8 месяцев назад,Москва,5,несколько месяцев,"Все хорошо работает, уже 5 месяцев пользуюсь","Сбоку на металлической части корпуса была вмятина, не критично-оставила","Отлично работает, без нареканий",0,0,MOBILE-ROOMS
11 месяцев назад,Ижевск,5,несколько месяцев,"Камера, интуитивно понятное использование",Их нет,"Пользуюсь с начала марта, когда заказывала переживала что что-то будет не так, но напрасно)
Телефон оригинал, проверяла на сайте, симку видит, никаких проблем не возникало при использовании, про качество фото/видео даже говорить ничего не надо)
Переходила с андроида, и это было мое лучшее решение",34,16,Device re:Sale
7 месяцев назад,Санкт-Петербург,5,менее месяца,Не указано,Не указано,"Уже больше месяца, и все нормально",0,2,ТЕХНОЛАВ.ру
9 месяцев назад,Екатеринбург,5,менее месяца,"Прекрасный телефон, никаких нареканий",Их просто нет,"Пользуюсь телефоном уже месяц. Прекрасный, шустрый, офигенный. Никаких больше слов нет. Абсолютно довольна приобретением",0,0,KosmoSquad
9 месяцев назад,Щёлково,5,менее месяца,"Достоинства айфон описывать не обязательно, лучше пока ничего не придумали.","Коробка пришла вскрытая без плёнки, но сам тел в плёнке вроде все хорошо,",Не указано,0,1,AlmaStore - AS
9 месяцев назад,Воронеж,5,несколько месяцев,"Всё супер, оригинал",По моему мнению в айфоне их не может быть,"Приобрела себе на подарок к др, доставили быстро, даже не ожидала, оригинал, всё супер и по цвету то что хотела🤩🤩🤩",2,0,Техно Ленд
8 месяцев назад,Ромашково,5,несколько месяцев,"Отличный телефон , оказалось очень удобно Е сим .",Не нашла их ) все отлично,Купила и счастлива !,0,0,MOBILE-ROOMS
10 месяцев назад,Бор,5,менее месяца,"Пришел целый, в хорошем состоянии. Все функции работают и тут всем спасибо! Состояние аккумулятора 100%
Сразу проверили на оригинальность, тут все хорошо

Рекомендую, вы не пожалеете","Цена кусается, но качество того стоит",Не указано,4,0,Аймагазин74
8 месяцев назад,Екатеринбург,5,несколько месяцев,Это айфон и этим всё сказано,Недостатков нет. В красном цвете он уникален!,Не указано,1,0,store59
Год назад,Электросталь,5,Не указано,"Нет смысла писать характеристики ,кто берет ,тот знает ,за что деньги платит","Отсутствуют ,по личному мнению.","Перешла с малыша 6s,с которым отходила 7 лет,это была долгожданная покупка и я безумно рада такому преобретению. Брала у продавца STRUKTURA собрал и отправил заказ быстро,на следующий день ,а еще через день доставка была в пункте выдачи . Очень переживала ,впервые беру в интернете такую дорогую вещь ,по итогу ,продавец отправил версию для China(с этим никаких проблем,русский язык есть ,в России работает ,уверенна ,ничуть не хуже)) как и заказывала ,на физическую сим и есим. Пс. Если нужны приложения которых нет в апстор ,советую скачать на комп приложение imazing,посмотреть на ютубе шаги установки приложений с телефона на телефон ,и радоваться гаджету 👍🏾",5,1,STRUKTURA
8 месяцев назад,Москва,5,несколько месяцев,"Современный красивый дизайн, большая емкость аккумулятора.","Стоимость, нет блока зарядки.",Не указано,0,0,MOBILE-ROOMS
11 месяцев назад,Санкт-Петербург,5,несколько месяцев,"Айфон новый, брала 128 просто 14,продукт ред, в подарок прозрачный чехол и довольно не плохое 9д стекло.","Из за сплита вышло дороже на 7 тыс, но что поделать яндекс тоже должен зарабатывать и спасибо им за возможность рассрочки.","с февраля со мной мой айфончик, все радует))))",6,1,Apple Boom
8 месяцев назад,Москва,5,менее месяца,Отличный телефон,Нет,"Отличный телефон,шустрый . Дизайн отличный . 10/10",0,0,МегаФон - Официальный магазин
9 месяцев назад,Брянск,5,менее месяца,телефон как телефон,пока что не нашла,"очень хороший телефон , все цело, прислали в том цвете",0,0,Техно Ленд
Год назад,Тюмень,5,несколько месяцев,Лучший,Нет,"Фотографии отвал всего, не греется, батарею держит весь день!
После андроида сложно привыкнуть, что нет кнопки «назад» и все время приходится использовать пальцы двух рук.
Не так весело открываются и сохраняются файлы пдф и ворд как на самсунгах.
Хуже организована работа одновременно в нескольких приложениях .
В эпсторе нет некоторых приложений.",5,2,Яндекс Маркет
Год назад,Краснодар,5,Не указано,"Телефон супер, стоит своих денег на все 💯",Только у доставки,"Это была неожиданная покупка) сдох мой телефон и пришлось срочно заказывать, замену через экспресс🥹 сам телефон огонь пушка, без претензий!
А вот магазином indexiq очень не довольна! Такого не уважения и халатности не ожидала.
Вместо оплаченной доставки с 11:45 до 13:00 привезли только часов в 7 вечера…магазин сам решил когда им удобно.
Напомню что все это время я без телефона, и он был срочно нужен. Для связи указала номер брата.
В итоге привезли черт знает когда, отказались подниматься до квартиры. Не отдавали заказ, принципиально! Так как номер брата и он должен забрать… Хотя я заказчик. Курьер уже развернулся уезжать обратно, вместе с моим заказом. Благо брат объявился и принял. Так бы 3 й день сидела без телефона и ждала бы снова, когда магазин соизволит его привезти🤬",2,0,indexIQ
10 месяцев назад,Жуковский,5,менее месяца,"Отличный телефон, оправдал все ожидания",Не обнаружила,"Работает шустренько, чувствуется разница в качестве съемки особенно на фронтальную камеру (до этого был 11, разница прям заметна)",1,0,Неизвестно
Год назад,Березники,5,менее месяца,Это очевидно,Цена,"Перешла с xr особой разницы не увидела. В принципе телефоном довольна, оригинал 100% С переносом данных не составило труда, как и с санкционными приложениями (с помощью программы imazing на компе) удалось установить, единственное 12к фотографий со старого айфона на новый проблематично перенести. Продавец BaltStore.ru",1,1,BaltStore
10 месяцев назад,Краснодар,5,менее месяца,"Отличный телефон, оригинал",Долгая доставка,"Приобрела себе на подарок) работает исправно, проверила оригинал, красивый цвет, все отлично",2,0,PRO-Store
10 месяцев назад,Санкт-Петербург,5,менее месяца,"Сервис превосходный, только оформила сразу забрала",Нету недостатков,"Цвет нереальный, вообщем восторг 🤩",2,0,Неизвестно
9 месяцев назад,Бийск,5,Не указано,Отлично,Долгая доставка,Не указано,0,0,EDWARDPNZ
11 месяцев назад,Саратов,5,менее месяца,"Отличный смартфон, цвет приятный","Пока не обнаружено, все решит опыт использования",Смартфон для других стран мне достался для Индии,0,1,Smaart Store
10 месяцев назад,Волгоград,5,менее месяца,"Камера ,производительность,экран",Не нашел,Хороший но дорогой телефон,0,0,Неизвестно
11 месяцев назад,Москва,5,несколько месяцев,Все,Нет,"Проверила по серийному номеру - телефон оригинальный
Пришел целый, все работает отлично
Зарядку держит очень хорошо, качество фото - просто супер",2,4,Холодильник.ру
Год назад,Москва,5,несколько месяцев,"Покупала в подарок дочке, подростку. Она в восторге от него. А я эти айфоны терпеть не могу. Принципиально не покупали его, т.к. считаю, что это все понты. Особенно нравится, когда его берут в кредит , зачем??? Но подросток, всю кровь свернула, купили.","Не знаю, не пользуюсь.",Не указано,6,9,Неизвестно
Год назад,Москва,5,Не указано,"Стильный, шустрый, брал черный, не жалею. Цвет очень понравился. Цена тоже приятно удивила. А если взять промокоды Яндекса, то можно и ещё скинуть.","С середины марта текущего года невозможно добавить карту. Но это сейчас везде так. Ну и на Айфоне нельзя пополнить ""тройку"" с помощью nfc. Только по веб-версии. Если переходишь с ооочень старой модели (например, SE) будь любезен найти зарядник. И никакой-то, а оригинал. Нашел в Ситилинк. По приемлемой цене и в этот же день. Ну и в машине теперь проблемно заряжать. Type -C в ней нет.","Это оригинал. Понять можно даже лишь по одной упаковке в руках. IMEI и код все пробивается. Пломбы на месте. Коробка с рельефным рисунком. Разрабатывался для рынка Китая, но это и несущественно.",5,1,UNOTECHNO
10 месяцев назад,Москва,5,несколько месяцев,Компактным удобный в руке,Их нет,Отличный телефон за свои деньги,0,0,GoldStar-Techno
10 месяцев назад,Санкт-Петербург,5,менее месяца,Камера на высоком уровне,Отсутствуют,Как всегда на уровне,1,0,Electrino
Год назад,Казань,5,Не указано,"Что тут сказать, название уже говорит за себя.",Была небольшая царапина при распаковке.,"Отличный телефон, пользуюсь неделю, пока что никаких нареканий. Единственный недостаток, что на данный момент нет беспроводной оплаты. Цвет очень понравился, под прозрачным чехлом, немного отдаёт синим цветом. При обнаружении царапины, продавец компенсировал бесплатным чехлом и стеклом(что несомненно помогло).
Вообщем покупкой доволен!",0,0,iStudio
Год назад,Домодедово,5,менее месяца,"Много, шустрый",Нет,"Получил заказ тот же день отдельно спасибо за это! Тел оригинал все как заявлено, однозначно советую покупателям, и спасибо за подарок ЗУ!",0,0,Texnobazaar
11 месяцев назад,Санкт-Петербург,5,несколько месяцев,Не указано,Не указано,Товар соответствует заявленным характеристикам.,3,0,Неизвестно
Год назад,Парголово,5,несколько месяцев,"Новый, недорогой, приятный цвет","Памяти кому-то может быть мало, но это вкусовщина, всегда можно загрузить в облако или на ноут",В целом никого не удивлю ❤️🍏,14,13,Electrino
Год назад,Москва,5,несколько месяцев,"Привлекательный дизайн, шустрость, качественная камера",Высокая стоимость,Отличный телефон который предлагает множество удобных функций и качественное исполнение,0,0,Неизвестно
11 месяцев назад,Новомосковск,5,менее месяца,Всё отлично,нет,новый . не активные . коробки не вскрытие и не мятые . рады приобретению))),0,0,Неизвестно
Год назад,Марусино,5,Не указано,"Оригинал, хоть и для Индии( ни на что не влияет) . Была проблема с мобильным интернетом, после переустановки впн всё заработало. Покупал на подарок жене, сейчас думаю и себе приобрести. Качественный, удобный 6.1 д, идеален в руке( ну это кому как) . Отличная камера, шустрый( пока новые все шустрые, посмотрим). Пока всё нравится",Не указано,Не указано,1,0,MOBILE-ROOMS
Год назад,Москва,5,несколько месяцев,"1. Работает
2. Отлично пишет видео - ваша собака будет рада.","1. 60 герц в 2022 году и на начало 2023 - это днище...
2. Зарядка в 20 ват - это всё ещё днище
3. Экран - ожидал лучшего, после флагмана на операционной системе Android.
4. Закрытость системы IOS - отличный смартфон не должен ограничивать своего пользователя, а должен ""улучшать качество его жизни"".
5. Камера на уровне бюджетников за 25-30к с установленной ""Google Camera""","Купил собаке, она рада. П.с. Взял на горбушке за 50к)",10,17,Неизвестно
Год назад,Балашиха,5,несколько месяцев,Отличный телефон. Всем довольна. Оригинал.,Иногда глючит при пользовании Телеграм. нагревается.,Не указано,0,0,Яндекс Маркет
Год назад,Москва,5,несколько месяцев,"Вовремя приехали, Iphone рабочий, без проблем с регистрацией и прочих проблем. Сеть ловит, в общем работет. Дешевле чем на других площадках",Оплата только наличкой,"Норм, доставили быстро",0,0,MOBILE-ROOMS
Год назад,Раменское,5,Не указано,"Быстрый,яркий,лёгкий, удобно лежит в руке. В общем у apple всегда все на высоте",Заказывала 2 телефона у одного продавца разом и один был с доп пломбой какой то которая не очень презентабельно выглядит,Продавца советую. Брала на 128гб за 62тыс и на 256 за 73тыс. Цена очень приятная по сравнению с другими магазинами. Продавец у меня был доктор техно.,3,2,Доктор Техно
Год назад,Подольск,5,менее месяца,"Все отлично,работает,серийный номер пробивается, вообщем я очень довольна покупкой, в использовании меньше месяца.",нет,Не указано,7,4,1pad
Год назад,Самара,5,более года,"Хороший функционал, удобно держать в руке, четкие снимки, видео.",Не увидела,Не указано,0,0,iBalance
Год назад,Красное,5,Не указано,Стерео/Камера/Не лагает ios,"Дорого, но того стоит/аккумулятор, но если вы не задрот, на день хватает с головой/Блока нет, над докупать/","Покупал на mobile room
Гарантия год/14 дней на случай если какой либо брак в телефоне
Купил по скидке
Если будут какие то глаза по работе, добавлю",2,1,MOBILE-ROOMS
Год назад,Нижнекамск,5,менее месяца,Всё идеально.,Нет,"Покупал жене на ДР, месяц пользования всё отлично,претензий нет. жена довольна))",0,0,Prosto-Technika
Год назад,Самара,5,несколько месяцев,Отличный телефон.,Нет,Покупкой очень доволен,0,0,Dicentre
Год назад,Лыткарино,5,Не указано,"Самое дешевое предложение айфона в таком цвете и с таким объемом памяти, привезли на следующий день после заказа, все данные со старого айфона легко и быстро перенеслись, есть слот под сим карту, российская карта работает и звонит",Оплата только наличными :(,"Даже не думал, что можно купить последнюю модель айфона по такой низкой цене. Очень рад покупке и рекомендую продавца",3,1,Доктор Техно
Год назад,Геленджик,5,менее месяца,Класс,Нет,Ребёнок очень рад,0,0,Яндекс Маркет
Год назад,Волгодонск,5,менее месяца,"Всё отлично работает,оригинальный",Нет,"Вежливый продавец,всем советую!",0,0,PHONEтастика
Год назад,Самара,5,менее месяца,"Отличный телефон, привезли быстро 8марта без срывов,телефон без повреждений, новый, все чётко работает, соответствует характеристикам, упакован, очень довольны покупкой 👍",Не указано,Не указано,3,0,Юпорт техника
Год назад,Пермь,5,Не указано,"Бомба! После 7ки- и сказать то не знаю как...СУПЕР, ОГОНЬ!!!
Пользуюсь 2 месяца, все устраивает: батарея, качество съемки, размер, внешний вид.
Все классно!!!",Не указано,Не указано,0,0,1gadget
Год назад,Обнинск,5,несколько месяцев,Достоинства,Недостатки,Доставка сдэковским курьером за 3-4 дня в воронежскую область.,4,0,iStudio
Год назад,Рязань,5,менее месяца,Оригинал,Упаковка самого айфона была грязная,"Рекомендую, телефон в порядке",0,0,PRO-Store
Год назад,Санкт-Петербург,5,несколько месяцев,"лучше брать ,ростест",нету,топчик,0,0,Неизвестно
Год назад,Ярославль,5,Не указано,Не указано,Не указано,"Телефон упаковали добротно. Положили в подарок защитное стекло и чехол. За что продавцу спасибо! Даже не ожидал этого. Коробка от телефона была опломбирована, соответственно телефон был не активирован, не то что в крупных сетевых магазинах. По самому телефону нареканий нет. Всё гуд.",0,0,Apple Boom
Год назад,Горка Муравьевская,5,менее месяца,"Камера, батарея, летает
Все кто ходят с айфонами поймут
Перешла с xp и ни капли не жалею",Нету,"Доставили раньше срока, хорошо упаковано, курьер позвонил заранее",1,0,Device re:Sale
Год назад,Старый Оскол,5,менее месяца,"Классный телефон, ничего не скажешь",Я бы сказал только экран 60 гц,Не указано,0,0,NevaТехно
Год назад,Москва,5,менее месяца,Не указано,Не указано,"Айфон оригинальный, выглядит прекрасно и удобно, перешла с айфон Х и ничуть не пожалела 😍
продавец положил стекло и чехол в подарок, но стекло пришло разбитым :(
Впечатление от покупки это не испортило, так как оцениваю именно смартфон!",1,1,Apple Boom
Год назад,Киров,5,несколько месяцев,"Качественные фотографии,не «тупит»",Не указано,"Прекрасный телефон, рада что ушла с андроида",2,3,Яндекс Маркет
Год назад,Москва,5,менее месяца,"Что действительно порадовало ,так это скорость в работе телефона ,камера и сколько держит зарядку.",Не обнаружено,"Оригинал, гарантия ровно на год ,курьер через пару часов был уже у меня. Поэтому,всё прекрасно",0,0,GOODSTORE
Год назад,Челябинск,5,менее месяца,Все отлично!,Неделю ждала заказ,Пришло то что заказывала. Перешла с 11 разница только в качество фото и батарея хорошо держит заряд.,0,0,istore93
Год назад,Ростов-на-Дону,5,Не указано,"Отличная доставка, был очень хорошо упакован . Не вскрыт , новый айфон","Нет , разве что долгая доставка, но это я попала на новогодние праздники))","Купила за 67400 , ещё и кеш бек пришёл 5000р , так что цена огонь! Прям большого отличия не заметила от Х , камера получше, звук чётче , в целом айфон он и есть айфон, всегда на высоте👍🏻",2,2,AAA Seller
Год назад,Киров,5,Не указано,Оригинальный телефон. Всё работает отлично,"Нет.
Все отлично",Всё и-де-аль-но. Без нареканий,1,0,TIGIAL
Год назад,Тросна,5,менее месяца,Их очень много после 11 про,Нет,"Бомбезный тел, всем советую к покупке, как говорится за качество надо платить. Но телефон пушка.",0,0,Technoearth
Год назад,Москва,5,менее месяца,"Купил за 60.5к, все супер, отдельно что-то выделять бессмысленно, в пользовании почти месяц, естественно санкции, больше добавить нечего.",Нету,"Фотки получаются качественные, при хорошем свете особенно, ну не 14pro max )",6,0,MOBILE-ROOMS
Год назад,Москва,5,Не указано,"Заказывала у одного из продавцов iPhone 14 для других стран, не ростест. Ни капельки не пожалела, сначала переживала - почему такая низкая цена по себестоимости 13

Но все ок, оригинал 100%, серийный номер пробивается

Touchtime четко укладывались во время, всегда предварительно звонили

Рекомендую!","Коробка была не в самом лучшем состоянии, немного грязная и уголки смяты, но на телефон это никак не повлияло",Не указано,2,0,TOUCHTIME.RU
Год назад,Прокопьевск,5,менее месяца,"Дизайн, камера, хорошо сидит в руках",Сложно с банковскими приложениями :(,"Телефон доставили быстро! Коробка упакована надежно, ничего не вскрыто. Успела купить по низкой цене. Покупкой довольна 😊",2,0,Device re:Sale
Год назад,Санкт-Петербург,5,менее месяца,Их много,Их нет,"Отличный телефон , заказывали 2",2,0,ЦентрСвязи
Год назад,Ижевск,5,менее месяца,Ок,Нет,"Спасибо. Смартфон новый, все проверки прошёл на ура!)",0,0,Неизвестно
Год назад,Москва,5,менее месяца,"Все понравилось, спасибо продавцу! Муж доволен",Не указано,Не указано,1,0,ID Store
Год назад,Набережные Челны,5,Не указано,Отличный функционал👍,Отсутствуют,Оригинал. Сделала себе подарок на день рождения 🥳 Очень довольна покупкой🎉 Спасибо продавцу 🫶,4,0,iFinist
Год назад,Москва,5,несколько месяцев,"Оригинал, все проверила при получении
Функционал
Цвет
Качество",Все отлично!,"Лучшая покупка за этот год! Раньше был айфон 12 мини, разница колоссальна. Отличный продавец, который был постоянно на связи и переживал за доставку больше меня :) Пришел даже раньше времени, как раз на ДР (доставка была на 15, а пришел 9)",1,0,Технополис
Год назад,Тольятти,5,менее месяца,Отлично и мега быстро работает! Камера огонь!!!!,Нет,Прекрасная покупка! Рекомендую!,0,0,PRO-Store
Год назад,Санкт-Петербург,5,менее месяца,"Отличный телефон, камера.",Не нашёл.,"Всегда покупал у официалов. Но в этот раз решил приобрести здесь. Товар понравился, эксплуатирую.",1,0,Яндекс Маркет
Год назад,Санкт-Петербург,5,более года,Оригинал,Нет,"Огромное спасибо продавцу за отличный оригинальный телефон и быструю доставку в день заказа. Купил 14 на смену 12. Айфон сделан для Индии на две симки, не пожалел что купил у этого продавца я очень доволен.",1,0,ТЕХНОЛАВ.ру
Год назад,Москва,5,менее месяца,"Покупал для съёмки видео роликов. Работает очень быстро и плавно. Качество экрана - супер. Качество звука с динамика тоже очень достойное, даже не ожидал такого. Первичная настройка прошла очень быстро и это большой плюс.","Пока недостатков не нашёл. Немного не привычно после Android. Цвет Midnight (Темная ночь) - не является чёрным, по факту это темно-синий.","Пользуюсь три дня после перехода с Android, а конкретнее с Redmi Note 7.",3,3,UNOTECHNO
Год назад,Москва,5,более года,"Производительность, экран, камера , дизайн. Стильный удобный и лёгкий телефон. Да новый айфон всегда замечателен да и еще с новым аккумулятором.",цена,Рекомендую! На ближайшие пару лет - отличный телефон,0,2,ID Store
Год назад,Нефтеюганск,5,Не указано,"Быстрая доставка , хорошее качество телефона",Нету,"Очень порадовал подарочек от продовца в виде чехла для телефона.
Отдельную благодарность хочется выразить доставщику.",0,0,Device re:Sale
Год назад,Орёл,5,менее месяца,"Отличный телефон если стоит дороже айфона 13 на 6-7к, тоже самое что и айфон 13 но лучше, получше проц (1 доп ядро), добавили 2 гб оперативы, автофокус на фронталку, улучшили основные камеры, добавили фотоник энжин",Все нравится,"Выбираете между 13 и 14 если разница в цене 6к, лучше взять новый 14, думаете перейти с 13 на 14, ответ однозначно нет, вы не почувствуете изменений, этот смарт интересен тем у кого айфон 11 и младше",7,1,Неизвестно
Год назад,Дагомыс,5,Не указано,это то что я ожидала оригинал айфона мне пришел из сингапура,впринципе их нет,"качество камеры отличное видела отзыв на плохую фокусировку боялась но фокус имеется просто люди видимо не умеют фоткать
что ожидала то и привезли без царапин каких либо сколов все работает отличный товар у продавца смело заказывайте если боитесь нечего тут боятся проверенно на мне ))) а фотки афигенные и еще киноэфект классный",13,3,Неизвестно
Год назад,Зеленоград,5,несколько месяцев,"Телефон супер, работает шустро , после 10 вообще 🔥 доставили быстро в срок, курьер связался за ранее! Все на высшем уровне !",Не указано,"Телефон супер, спасибо продавцу",0,0,Технолидер 24
Год назад,Ростов-на-Дону,5,Не указано,Не указано,Не указано,"Заказаз прибыл вовремя,Заказом доволен. Проверил по серийному номеру на оф сайте, номер совпал с моделью. Японец. Брал за 71тыс.Сплит дал рассрочку на выгодных условиях на два месяца по18 тыс в две недели. Первоначальный взнос составил 18 тыс. На следующий день цена поднялась на 10тыс и условия по сплиту стали не те.Брал на подарок- рискнул. . Магазин рекомендую. Всё по честному.",0,0,Неизвестно
Год назад,Санкт-Петербург,5,Не указано,"После уже умирающего хр сделала себе подарок, все работает супер, оригинал, зарядку держит отлично (учитывая, что телефоном из-за работы пользуюсь 24/7), камера очень радует. Покупкой очень довольна и самое интересное, что 14 на 128гб купила дешевле, чем когда-то хр на 64гб, что тоже огромный плюс)",Не указано,"Супер быстрая доставка от PiterGSM, вежливый курьер, даже приехал на немного другой адрес без проблем) Спасибо!",1,0,PiterGSM
Год назад,Нижний Новгород,5,Не указано,"Всё хорошо упаковано, доставлено в срок",Не указано,"Спасибо продавцу, доставка в срок, товар в идеальном состоянии. Серийный номер проверили в пункте, телефон был не зарегестрирован. Рекомендую к покупке",2,0,Магазин современных технологий
Год назад,Новосибирск,5,Не указано,"Это айфон и этим все сказано) удобный в пользовании, классная камера, хорошая батарея, но возможно только первое время, как и у всех айфонов🤷🏻‍♀️ на данный момент все топ)) Оригинал, на сайте эпл проверено",Для меня их нет,Не указано,0,2,GSM22
Год назад,Нижний Новгород,5,менее месяца,Сам телефон это сплошное достоинство:),Нет,"Все отлично,работает на ура.Оч довольна покупкой)",2,2,Неизвестно
Год назад,Москва,5,Не указано,Не указано,Не указано,"Заказала у Navitoys, рекомендую как надеждный магазин. Доставка была на след. день, курьер очень вежливый, позвонил заранее. У меня было достаточно времени проверить серийный номер. Телефон пришел новый, не активированный. Очень рада покупке, перешла с 7 айфона. Дали печатный документ с чеком и гарантией на год.",0,0,NAVITOYS
Год назад,Сочи,5,Не указано,Абсолютно все,Нет,"Перешла со старичка - Xs max. И это просто восторг! Дисплей, звук, камера, внешний вид - в нем идеально все. И наконец-то мой телефон удобно лежит в руке, купить с своё время max было явной ошибкой, не мое. Давно покупки не вызывали у меня столько радости. Мое голубое чудо!
Доставка была быстрой и в срок, упаковка надежная.",17,4,Real Technique
Год назад,Уфа,5,Не указано,"Что возможно взять удобную рассрочку , стекло , чехол идут вместе",Надо привыкать после андроида,Спасибо,2,0,Apple Boom
Год назад,Уфа,5,Не указано,"Очень быстрый , эстетический приятный",Не обнаружено,Не указано,0,0,ОНЛАЙНТРЕЙД.РУ
Год назад,Набережные Челны,5,Не указано,Не указано,Не указано,"Всё вроде норм, доставка в срок! Продавец красавчик в подарок положил прозрачный чехол и защитное стекло!",0,0,Apple Boom
Год назад,Москва,5,менее месяца,"оригинальный аппарат, никаких вопросов по серийному, гарантии, работоспособности или внешнему виду, 5 баллов.
лично мой аппарат выпущен для Японии, все работает без нареканий.
доставка в день покупки курьером.
серийник бьется на оф.сайте, регистрируется, гарантия 1 год.",Не указано,Не указано,0,0,GOODSTORE
Год назад,Москва,5,менее месяца,"быстрая доставка, цена - удалось купить по скидке =)
красивый, удобный , классный смартфон",Не указано,Не указано,0,0,Яндекс Маркет
Год назад,Новороссийск,5,Не указано,"Оригинал для другой страны. Упаковка оригинальная, работает хорошо.",Нет,"Быстрая доставка, упаковано хорошо.",0,0,Юпорт техника
Год назад,Москва,5,Не указано,"Быстрый, хорошая камера, гарантия от магазина, крутой цвет",Нет,"Изначально были сомнения, но ни насколько не пожалела что взяла устройство. Взяла на замену своей старенькой восьмерки. Пришёл iPhone для Японии, при установлении сим карты звук щелчка камеры исчезает,уже как всем известно, никаких проблем нет, порадовала гарантия от магазина. Камера замечательная, четкая. Отдельный поклон продавцу",41,17,WISHMASTER
Не указано,Не указано,5,Не указано,Не указано,Не указано,"Перешла с 11 на 14. Довольна, радости моей нет предела 😂пользуюсь уже три месяца, заказывала через Яндекс.Маркет- пришел недели за две👍🏻",0,0,E-SMART
